[DIAG] Server starting at 2026-08-06T13:56:02.960Z
[2026-08-06T13:56:19.753Z] REQ: GET /src/assets/landing/icons/icon-home-centers.svg?import (original: /src/assets/landing/icons/icon-home-centers.svg?import)
[2026-08-06T13:56:19.875Z] REQ: GET /src/assets/landing/icons/icon-lumber-yards.svg?import (original: /src/assets/landing/icons/icon-lumber-yards.svg?import)
[2026-08-06T13:56:19.944Z] REQ: GET /src/assets/landing/icons/icon-pro-desk.svg?import (original: /src/assets/landing/icons/icon-pro-desk.svg?import)
[2026-08-06T13:56:20.080Z] REQ: GET /src/assets/landing/icons/icon-multi-location.svg?import (original: /src/assets/landing/icons/icon-multi-location.svg?import)
[2026-08-06T13:56:20.152Z] REQ: GET /src/assets/landing/spaces/info-hero-sales.svg?import (original: /src/assets/landing/spaces/info-hero-sales.svg?import)
[2026-08-06T13:56:20.266Z] REQ: GET /src/assets/landing/spaces/info-hero-build.svg?import (original: /src/assets/landing/spaces/info-hero-build.svg?import)
[2026-08-06T13:56:20.342Z] REQ: GET /src/assets/landing/spaces/info-hero-inventory.svg?import (original: /src/assets/landing/spaces/info-hero-inventory.svg?import)
[2026-08-06T13:56:20.476Z] REQ: GET /src/assets/landing/spaces/info-hero-insights.svg?import (original: /src/assets/landing/spaces/info-hero-insights.svg?import)
[2026-08-06T13:56:20.565Z] REQ: GET /src/assets/landing/spaces/info-hero-marketing.svg?import (original: /src/assets/landing/spaces/info-hero-marketing.svg?import)
[2026-08-06T13:56:20.656Z] REQ: GET /src/assets/landing/spaces/info-hero-it.svg?import (original: /src/assets/landing/spaces/info-hero-it.svg?import)
[2026-08-06T14:02:44.186Z] REQ: GET /logistics.html (original: /logistics.html)
[2026-08-06T14:02:44.343Z] REQ: GET /@vite/client (original: /@vite/client)
[2026-08-06T14:02:44.410Z] REQ: GET /src/logistics-entry.tsx (original: /src/logistics-entry.tsx)
[2026-08-06T14:02:44.558Z] REQ: GET /node_modules/vite/dist/client/env.mjs (original: /node_modules/vite/dist/client/env.mjs)
[2026-08-06T14:02:44.569Z] REQ: GET /src/components/SpaceAccessNotice.tsx (original: /src/components/SpaceAccessNotice.tsx)
[2026-08-06T14:02:44.576Z] REQ: GET /src/index.css (original: /src/index.css)
[2026-08-06T14:02:44.588Z] REQ: GET /src/components/ThemeProvider.tsx (original: /src/components/ThemeProvider.tsx)
[2026-08-06T14:02:44.596Z] REQ: GET /src/utils/permissions.ts (original: /src/utils/permissions.ts)
[2026-08-06T14:02:44.600Z] REQ: GET /src/utils/supabase/client.ts (original: /src/utils/supabase/client.ts)
[2026-08-06T14:02:44.601Z] REQ: GET /src/components/logistics-app/App.tsx (original: /src/components/logistics-app/App.tsx)
[2026-08-06T14:02:44.812Z] REQ: GET /src/components/ErrorBoundary.tsx (original: /src/components/ErrorBoundary.tsx)
[2026-08-06T14:02:44.813Z] REQ: GET /src/components/ui/sonner.tsx (original: /src/components/ui/sonner.tsx)
[2026-08-06T14:02:44.814Z] REQ: GET /src/utils/themes.ts (original: /src/utils/themes.ts)
[2026-08-06T14:02:44.815Z] REQ: GET /src/utils/server-headers.ts (original: /src/utils/server-headers.ts)
[2026-08-06T14:02:44.815Z] REQ: GET /src/utils/supabase/info.tsx (original: /src/utils/supabase/info.tsx)
[2026-08-06T14:02:44.912Z] REQ: GET /src/components/logistics-app/data.ts (original: /src/components/logistics-app/data.ts)
[2026-08-06T14:02:44.928Z] REQ: GET /src/components/logistics-app/components/ScanStation.tsx (original: /src/components/logistics-app/components/ScanStation.tsx)
[2026-08-06T14:02:44.987Z] REQ: GET /src/components/logistics-app/components/LiveDashboard.tsx (original: /src/components/logistics-app/components/LiveDashboard.tsx)
[2026-08-06T14:02:44.990Z] REQ: GET /src/components/logistics-app/components/Dashboard.tsx (original: /src/components/logistics-app/components/Dashboard.tsx)
[2026-08-06T14:02:45.003Z] REQ: GET /src/components/logistics-app/lib/supabaseClient.ts (original: /src/components/logistics-app/lib/supabaseClient.ts)
[2026-08-06T14:02:45.004Z] REQ: GET /src/components/logistics-app/components/StoresSetup.tsx (original: /src/components/logistics-app/components/StoresSetup.tsx)
[2026-08-06T14:02:45.007Z] REQ: GET /src/components/logistics-app/components/LoginScreen.tsx (original: /src/components/logistics-app/components/LoginScreen.tsx)
[2026-08-06T14:02:45.007Z] REQ: GET /src/components/logistics-app/components/FleetSetup.tsx (original: /src/components/logistics-app/components/FleetSetup.tsx)
[2026-08-06T14:02:45.008Z] REQ: GET /src/components/logistics-app/components/LandingPage.tsx (original: /src/components/logistics-app/components/LandingPage.tsx)
[2026-08-06T14:02:45.008Z] REQ: GET /src/components/logistics-app/components/DeliveryQueue.tsx (original: /src/components/logistics-app/components/DeliveryQueue.tsx)
[2026-08-06T14:02:45.043Z] REQ: GET /src/components/logistics-app/components/DeliveryBoard.tsx (original: /src/components/logistics-app/components/DeliveryBoard.tsx)
[2026-08-06T14:02:45.086Z] REQ: GET /src/components/logistics-app/components/ArchitectureView.tsx (original: /src/components/logistics-app/components/ArchitectureView.tsx)
[2026-08-06T14:02:45.089Z] REQ: GET /src/components/logistics-app/components/GpsSetup.tsx (original: /src/components/logistics-app/components/GpsSetup.tsx)
[2026-08-06T14:02:45.139Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg?import)
[2026-08-06T14:02:45.145Z] REQ: GET /src/components/logistics-app/components/UsersSetup.tsx (original: /src/components/logistics-app/components/UsersSetup.tsx)
[2026-08-06T14:02:45.154Z] REQ: GET /src/components/logistics-app/components/EnterpriseHub.tsx (original: /src/components/logistics-app/components/EnterpriseHub.tsx)
[2026-08-06T14:02:45.160Z] REQ: GET /src/components/logistics-app/components/SuperAdminTenantsView.tsx (original: /src/components/logistics-app/components/SuperAdminTenantsView.tsx)
[2026-08-06T14:02:45.161Z] REQ: GET /src/components/logistics-app/components/UserProfileModal.tsx (original: /src/components/logistics-app/components/UserProfileModal.tsx)
[2026-08-06T14:02:45.162Z] REQ: GET /src/components/ui/button.tsx (original: /src/components/ui/button.tsx)
[2026-08-06T14:02:45.163Z] REQ: GET /src/components/ui/utils.ts (original: /src/components/ui/utils.ts)
[2026-08-06T14:02:45.164Z] REQ: GET /src/components/ui/card.tsx (original: /src/components/ui/card.tsx)
[2026-08-06T14:02:45.241Z] REQ: GET /src/components/logistics-app/lib/formatters.ts (original: /src/components/logistics-app/lib/formatters.ts)
[2026-08-06T14:02:45.260Z] REQ: GET /src/components/logistics-app/types.ts (original: /src/components/logistics-app/types.ts)
[2026-08-06T14:02:45.305Z] REQ: GET /src/components/logistics-app/truckSpecs.ts (original: /src/components/logistics-app/truckSpecs.ts)
[2026-08-06T14:02:45.307Z] REQ: GET /src/components/logistics-app/components/GoogleMapContainer.tsx (original: /src/components/logistics-app/components/GoogleMapContainer.tsx)
[2026-08-06T14:02:45.314Z] REQ: GET /src/components/logistics-app/components/DragDropFreightBoard.tsx (original: /src/components/logistics-app/components/DragDropFreightBoard.tsx)
[2026-08-06T14:02:45.329Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg?import)
[2026-08-06T14:02:45.517Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-08-06T14:02:45.519Z] REQ: GET /images/logistics_map_screen.jpg (original: /images/logistics_map_screen.jpg)
[2026-08-06T14:02:45.642Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:45.643Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:45.765Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:45.772Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:45.885Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:45.894Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:45.895Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.006Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.017Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.018Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.139Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.149Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.258Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.277Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.373Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.379Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.398Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.494Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.500Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.519Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.625Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.642Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.654Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-08-06T14:02:46.739Z] REQ: GET /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg (original: /src/components/logistics-app/assets/images/prospaces_hero_scene_1783169931786.jpg)
[2026-08-06T14:02:46.779Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:46.900Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.023Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.135Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.143Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.272Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.389Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.503Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.509Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.632Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.754Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.871Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:47.994Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:48.238Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:48.240Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:48.359Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:48.485Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
[2026-08-06T14:02:48.603Z] REQ: GET /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg (original: /src/components/logistics-app/assets/images/logo_no_border_tight_1783077241511.jpg)
